id;mode;com;ddv;dpv;rdv;rec;pk;lun_mat;lun_am;mar_mat;mar_am;mer_mat;mer_am;jeu_mat;jeu_am;ven_mat;ven_am
1226;RDV;;2023-07-03 09:00:00;2023-10-10 14:00:00;True;;;;;;;;;;;;
1227;RDV;;2023-07-03 10:00:00;2023-09-19 14:00:00;True;;;;;;;;;;;;
1228;;;;;;;;;;;;;;;;;
1229;;;;;;;;;;;;;;;;;
1230;;;;;;;;;;;;;;;;;
1231;;;;;;;;;;;;;;;;;
1232;;;;;;;;;;;;;;;;;
1233;RAPPELER;;;;;;;;;;;;;;;;
1234;;;;;;;;;;;;;;;;;
1235;;;;;;;;;;;;;;;;;
1236;;;;;;;;;;;;;;;;;
1237;;;;;;;;;;;;;;;;;
1238;RDV;;;2023-12-01 14:30:00;True;;;;;;;;;;;;
1239;RDV;;;2023-12-18 13:45:00;True;;;;;;;;;;;;
1240;HC;Inactif;;;;;;;;;;;;;;;
1241;HC;ne donne pas de rdv pour l’instyant;;;;;;;;;;;;;;;
1242;;;;;;;;;;;;;;;;;
1243;;;;;;;;;;;;;;;;;
1244;;;;;;;;;;;;;;;;;
1245;;;;;;;;;;;;;;;;;
1246;RAPPELER;;;;;;;;;;;;;;;;
1247;;;;;;;;;;;;;;;;;
1248;;;;;;;;;;;;;;;;;
1249;RAPPELER;;;;;;;;;;;;;;;;
1250;RAPPELER;;;;;;;;;;;;;;;;
1251;RAPPELER;;;;;;;;;;;;;;;;
1252;;;;;;;;;;;;;;;;;
1253;;;;;;;;;;;;;;;;;
1254;;;;;;;;;;;;;;;;;
1255;L;;;;;;;;14/17;;14/17;;14/17;;14/17;;14/17
1256;;;;;;;;;;;;;;;;;
1257;RAPPELER;;;;;;;;;;;;;;;;
1258;;;;;;;;;;;;;;;;;
1259;;;;;;;;;;;;;;;;;
1260;RDV;;2023-07-04 14:00:00;2023-10-10 12:00:00;True;;;;;;;;;;;;
1261;RAPPELER;;;;;;;;;;;;;;;;
1262;RAPPELER;;;;;;;;;;;;;;;;
1263;RDV;;;2023-10-16 13:45:00;True;;;;;;;;;;;;
1264;;;;;;;;;;;;;;;;;
1265;;;;;;;;;;;;;;;;;
1266;;;;;;;;;;;;;;;;;
1267;;;;;;;;;;;;;;;;;
1268;;;;;;;;;;;;;;;;;
1269;;;;;;;;;;;;;;;;;
1270;;;;;;;;;;;;;;;;;
1271;;;;;;;;;;;;;;;;;
1272;RDV;;2023-09-20 12:00:00;;;;;;;;;;;;;;
1273;;;;;;;;;;;;;;;;;
1274;RAPPELER;;2023-09-01 09:45:00;;;;;;;;;;;;;;
1275;;;2023-09-20 14:45:00;;;;;;;;;;;;;;
1276;RAPPELER;;;;;;;;;;;;;;;;
1277;RAPPELER;;;;;;;;;;;;;;;;
1278;;;;;;;;;;;;;;;;;
1279;;;;;;;;;;;;;;;;;
1280;;;;;;;;;;;;;;;;;
1281;;;;;;;;;;;;;;;;;
1282;;;;;;;;;;;;;;;;;
1283;;;;;;;;;;;;;;;;;
1284;;;;;;;;;;;;;;;;;
1285;;;;;;;;;;;;;;;;;
1286;;;;;;;;;;;;;;;;;
1287;;;;;;;;;;;;;;;;;
1288;;;;;;;;;;;;;;;;;
1289;;;;;;;;;;;;;;;;;
1290;;;;;;;;;;;;;;;;;
1291;RAPPELER;;;;;;;;;;;;;;;;
1292;RAPPELER;;;;;;;;;;;;;;;;
1293;RAPPELER;;;;;;;;;;;;;;;;
1294;;;;;;;;;;;;;;;;;
1295;;;;;;;;;;;;;;;;;
1296;;;;;;;;;;;;;;;;;
1297;;;;;;;;;;;;;;;;;
1298;;;;;;;;;;;;;;;;;
1299;;;;;;;;;;;;;;;;;
1300;;;;;;;;;;;;;;;;;
1301;RDV;;2023-07-24 14:00:00;2023-01-22 11:00:00;True;;;;;;;;;;;;
1302;;;;;;;;;;;;;;;;;
1303;;;;;;;rappeler après le 24/10;;;;;;;;;;
1304;;;;;;;;;;;;;;;;;
1305;;;;;;;;;;;;;;;;;
1306;;;;;;;;;;;;;;;;;
1307;;;;;;;;;;;;;;;;;
1308;;;;;;;;;;;;;;;;;
1309;;;;;;;;;;;;;;;;;
1310;;;;;;;;;;;;;;;;;
1311;;;;;;;;;;;;;;;;;
1312;;;;;;;;;;;;;;;;;
1313;;;;;;;;;;;;;;;;;
1314;;;;;;;;;;;;;;;;;
1315;;;;;;;;;;;;;;;;;
1316;;;;;;;;;;;;;;;;;
1317;;;;;;;;;;;;;;;;;
1318;;;;;;;;;;;;;;;;;
1319;;;;;;;;;;;;;;;;;
1320;RDV;;;2023-10-03 15:45:00;True;;;;;;;;;;;;
1321;;;;;;;;;;;;;;;;;
1322;;;;;;;;;;;;;;;;;
1323;;;;;;;;;;;;;;;;;
1324;RAPPELER;;;;;;;;;;;;;;;;
1325;;;;;;;;;;;;;;;;;
1326;;;;;;;;;;;;;;;;;
1327;;;;;;;;;;;;;;;;;
1328;RAPPELER;;;;;;;;;;;;;;;;
1329;;;;;;;;;;;;;;;;;
1330;RAPPELER;;;;;;;;;;;;;;;;
1331;RAPPELER;;2023-07-19 11:00:00;;;;;;;;;;;;;;
1332;;;;;;;;;;;;;;;;;
1333;;;;;;;;;;;;;;;;;
1334;;;;;;;;;;;;;;;;;
1335;RAPPELER;;;;;;;;;;;;;;;;
1336;;lys.michel@wanadoo.fr;;;;;mail;;;;;;;;;;
1337;;;;;;;;;;;;;;;;;
1338;;;;;;;;;;;;;;;;;
1339;RAPPELER;INFO FLO;;;;;;;;;;;;;;;
1340;RAPPELER;INFO FLO;;;;;;;;;;;;;;;
1341;;;;;;;;;;;;;;;;;
1342;;;;;;;;;;;;;;;;;
1343;NRP;pas intéressé;;;;;;;;;;;;;;;
1344;;;;;;;;;;;;;;;;;
1345;;;;;;;;;;;;;;;;;
1346;;;2023-09-20 15:45:00;;;;;;;;;;;;;;
1347;;;;;;;;;;;;;;;;;
1348;RAPPELER;;;;;;;;;;;;;;;;
1349;;;;;;;;;;;;;;;;;
1350;;;;;;;;;;;;;;;;;
1351;RDV;;;2023-10-23 14:00:00;True;;;;;;;;;;;;
1352;;;;;;;;;;;;;;;;;
1353;;;;;;;;;;;;;;;;;
1354;;;;;;;;;;;;;;;;;
1355;;;;;;;;;;;;;;;;;
1356;;;;;;;;;;;;;;;;;
1357;;;;;;;;;;;;;;;;;
1358;;;;;;;;;;;;;;;;;
1359;;;;;;;;;;;;;;;;;
1360;;;;;;;;;;;;;;;;;
1361;RAPPELER;;;;;;;;;;;;;;;;
1362;RAPPELER;;2023-09-13 09:15:00;;;;;;;;;;;;;;
1363;;;;;;;;;;;;;;;;;
1364;L;;2023-09-13 10:30:00;;;;;;;;;;;;;;
1365;RAPPELER;;;;;;;;;;;;;;;;
1366;HC;VUE AUTRE SECTEUR;2023-07-18 16:00:00;;;;;;;;;;;;;;
1367;;;;;;;;;;;;;;;;;
1368;;;;;;;;;;;;;;;;;
1369;;;;;;;;;;;;;;;;;
1370;;;;;;;;;;;;;;;;;
1371;;;;;;;;;;;;;;;;;
1372;;ESTHETIQUE;;;;;;;;;;;;;;;
1373;;ESTHETIQUE;;;;;;;;;;;;;;;
1374;;ESTHETIQUE;;;;;;;;;;;;;;;
1375;;ESTHETIQUE;;;;;;;;;;;;;;;
1376;;;;;;;;;;;;;;;;;
1377;;;;;;;;;;;;;;;;;
1378;;;;;;;;;;;;;;;;;
1379;;;;;;;;;;;;;;;;;
1380;;;;;;;;;;;;;;;;;
1381;;;;;;;;;;;;;;;;;
1382;;;;;;;;;;;;;;;;;
1383;;;;;;;;;;;;;;;;;
1384;;;;;;;;;;;;;;;;;
1385;;;;;;;;;;;;;;;;;
1386;;;;;;;;;;;;;;;;;
1387;;;;;;;;;;;;;;;;;
1388;;;;;;;;;;;;;;;;;
1389;;;;;;;;;;;;;;;;;
1390;;;;;;;;;;;;;;;;;
1391;;;;;;;;;;;;;;;;;
1392;;;;;;;;;;;;;;;;;
1393;;;;;;;;;;;;;;;;;
1394;;;;;;;;;;;;;;;;;
1395;;;;;;;;;;;;;;;;;
1396;;;;;;;;;;;;;;;;;
1397;;;;;;;;;;;;;;;;;
1398;;;;;;;;;;;;;;;;;
1399;;;;;;;;;;;;;;;;;
1400;;;;;;;;;;;;;;;;;
1401;;;;;;;;;;;;;;;;;
1402;;;;;;;;;;;;;;;;;
1403;;;;;;;;;;;;;;;;;
1404;;;;;;;;;;;;;;;;;
1405;;;;;;;;;;;;;;;;;
1406;RAPPELER;;;;;;;;;;;;;;;;
1407;RAPPELER;;;;;;;;;;;;;;;;
1408;;;;;;;;;;;;;;;;;
1409;RAPPELER;;;;;;;;;;;;;;;;
1410;RAPPELER;;;;;;;;;;;;;;;;
1411;RAPPELER;;;;;;;;;;;;;;;;
1412;;;;;;;;;;;;;;;;;
1413;;;;;;;;;;;;;;;;;
1414;;;;;;;;;;;;;;;;;
1415;;;;;;;;;;;;;;;;;
1416;;;;;;;;;;;;;;;;;
1417;;;;;;;;;;;;;;;;;
1418;;;;;;;;;;;;;;;;;
1419;;;;;;;;;;;;;;;;;
1420;;;;;;;;;;;;;;;;;
1421;;;;;;;;;;;;;;;;;
1422;;;;;;;;;;;;;;;;;
1423;;;;;;;;;;;;;;;;;
1424;;;;;;;;;;;;;;;;;
1425;RDV;;2023-07-24 15:30:00;2023-11-07 10:00:00;True;;;;;;;;;;;;
1426;;;;;;;;;;;;;;;;;
1427;;;;;;;;;;;;;;;;;
1428;;;;;;;;;;;;;;;;;
1429;;;;;;;;;;;;;;;;;
1430;;;;;;;;;;;;;;;;;
1431;;;;;;;;;;;;;;;;;
1432;;;;;;;;;;;;;;;;;
1433;;;;;;;;;;;;;;;;;
1434;;;;;;;;;;;;;;;;;
1435;;;;;;;;;;;;;;;;;
1436;;;;;;;;;;;;;;;;;
1437;;;;;;;;;;;;;;;;;
1438;RAPPELER;;;;;;;;;;;;;;;;
1439;;;;;;;;;;;;;;;;;
1440;;;;;;;;;;;;;;;;;
1441;;;;;;;;;;;;;;;;;
1442;RAPPELER;;;;;;;;;;;;;;;;
1443;;;;;;;;;;;;;;;;;
1444;;;;;;;;;;;;;;;;;
1445;RAPPELER;;;;;;;;;;;;;;;;
1446;;;;;;;;;;;;;;;;;
1447;RAPPELER;;;;;;;;;;;;;;;;
1448;;;;;;;;;;;;;;;;;
1449;;;;;;;;;;;;;;;;;
1450;;INFO FLO;;;;;;;;;;;;;;;
1451;RAPPELER;;;;;;;;;;;;;;;;
1452;RAPPELER;;;;;;;;;;;;;;;;
1453;;;;;;;;;;;;;;;;;
1454;;;;;;;;;;;;;;;;;
1455;;;;;;;;;;;;;;;;;
1456;;;;;;;;;;;;;;;;;
1457;;;;;;NON;NRP;;;;;;;;;;
1458;;;;;;;;;;;;;;;;;
1459;;;;;;;;;;;;;;;;;
1460;;;;;;;;;;;;;;;;;
1461;;;;;;;;;;;;;;;;;
1462;;;;;;;;;;;;;;;;;
1463;;;;;;;;;;;;;;;;;
1464;RAPPELER;;;;;;;;;;;;;;;;
1465;RAPPELER;;;;;;;;;;;;;;;;
1466;RAPPELER;;;;;;;;;;;;;;;;
1467;;;;;;;;;;;;;;;;;
1468;;;;;;;;;;;;;;;;;
1469;;;;;;;;;;;;;;;;;
1470;;;;;;;;;;;;;;;;;
1471;;;;;;;;;;;;;;;;;
1472;RAPPELER;;;;;;;;;;;;;;;;
1473;;;;;;;;;;;;;;;;;
1474;;;;;;;;;;;;;;;;;
1475;RAPPELER;;;;;;;;;;;;;;;;
1476;;;;;;;;;;;;;;;;;
1477;;;;;;;;;;;;;;;;;
1478;RAPPELER;;;;;;;;;;;;;;;;
1479;;;;;;;;;;;;;;;;;
1480;RAPPELER;;;;;;;;;;;;;;;;
1481;;;;;;;;;;;;;;;;;
1482;;;;;;;;;;;;;;;;;
1483;;;;;;;;;;;;;;;;;
1484;;;;;;;;;;;;;;;;;
1485;;;;;;;;;;;;;;;;;
1486;;;;;;;;;;;;;;;;;
1487;;;;;;;;;;;;;;;;;
1488;;;;;;;;;;;;;;;;;
1489;;;;;;;;;;;;;;;;;
1490;RDV;;2023-07-04 15:00:00;2023-10-04 11:00:00;True;;;;;;;;;;;;
1491;;;;;;;;;;;;;;;;;
1492;;;;;;;;;;;;;;;;;
1493;;;;;;;;;;;;;;;;;
1494;;;;;;;;;;;;;;;;;
1495;;;;;;;;;;;;;;;;;
1496;;;;;;;;;;;;;;;;;
1497;;;;;;;;;;;;;;;;;
1498;;;;;;;;;;;;;;;;;
1499;HC;Déménage en  Suisse;2023-07-27 10:30:00;;;;;;;;;;;;;;
1500;RAPPELER;;;;;;;;;;;;;;;;
1501;RAPPELER;;;;;;;;;;;;;;;;
1502;;;;;;;;;;;;;;;;;
1503;;;;;;;;;;;;;;;;;
1504;;;;;;;;;;;;;;;;;
1505;;;;;;;;;;;;;;;;;
1506;;;;;;;;;;;;;;;;;
1507;;;;;;;;;;;;;;;;;
1508;RAPPELER;;;;;;;;;;;;;;;;
1509;;;;;;;;;;;;;;;;;
1510;;;;;;;;;;;;;;;;;
1511;;;;;;;;;;;;;;;;;
1512;;;;;;;;;;;;;;;;;
1513;;;;;;;;;;;;;;;;;
1514;;;;;;;;;;;;;;;;;
1515;;;;;;;;;;;;;;;;;
1516;;;;;;;;;;;;;;;;;
1517;;;;;;;;;;;;;;;;;
1518;;;;;;;;;;;;;;;;;
1519;;;;;;;;;;;;;;;;;
1520;;;;;;;;;;;;;;;;;
1521;L;;2023-09-08 09:00:00;;;;;;;;;;;;;;
1522;;;;;;;;;;;;;;;;;
1523;;;;;;;;;;;;;;;;;
1524;;;;;;;;;;;;;;;;;
1525;;;;;;;;;;;;;;;;;
1526;;;;;;;;;;;;;;;;;
1527;;NRP?;;;;;;;;;;;;;;;
1528;;;;;;;;;;;;;;;;;
1529;;;;;;;;;;;;;;;;;
1530;;;;;;;;;;;;;;;;;
1531;;;;;;;;;;;;;;;;;
1532;;;;;;;;;;;;;;;;;
1533;;;;;;;;;;;;;;;;;
1534;RAPPELER;;;;;;;;;;;;;;;;
1535;;;;;;;;;;;;;;;;;
1536;RDV;;2023-09-14 16:15:00;;;;;;;;;;;;;;
1537;;NRP?;2023-07-03 14:00:00;;;;;;;;;;;;;;
1538;;;;;;;;;;;;;;;;;
1539;;;;;;;;;;;;;;;;;
1540;;;;;;;;;;;;;;;;;
1541;;;;;;;;;;;;;;;;;
1542;;;;;;;;;;;;;;;;;
1543;;;;;;;;;;;;;;;;;
1544;;;;;;;;;;;;;;;;;
1545;RAPPELER;;;;;;;;;;;;;;;;
1546;;;;;;;;;;;;;;;;;
1547;;;;;;;;;;;;;;;;;
1548;;;;;;;;;;;;;;;;;
1549;;;;;;;;;;;;;;;;;
1550;;;;;;;;;;;;;;;;;
1551;;;;;;;;;;;;;;;;;
1552;;;;;;;;;;;;;;;;;
1553;;;;;;;;;;;;;;;;;
1554;;;;;;;;;;;;;;;;;
1555;;;;;;NON;NRP;;;;;;;;;;
1556;;;;;;;;;;;;;;;;;
1557;;;;;;;;;;;;;;;;;
1558;;;;;;;;;;;;;;;;;
1559;;;;;;;;;;;;;;;;;
1560;;;;;;;;;;;;;;;;;
1561;RAPPELER;;;;;;;;;;;;;;;;
1562;;;;;;;;;;;;;;;;;
1563;;;;;;;;;;;;;;;;;
1564;;;;;;;;;;;;;;;;;
1565;;;;;;;;;;;;;;;;;
1566;;;;;;;;;;;;;;;;;
1567;;;;;;;;;;;;;;;;;
1568;;;;;;;;;;;;;;;;;
1569;;;;;;;;;;;;;;;;;
1570;;;;;;;;;;;;;;;;;
1571;;;;;;;;;;;;;;;;;
1572;;;;;;;;;;;;;;;;;
1573;;;;;;;;;;;;;;;;;
1574;;;;;;;;;;;;;;;;;
1575;RAPPELER;;;;;;;;;;;;;;;;
1576;;;;;;;;;;;;;;;;;
1577;RAPPELER;;;;;;;;;;;;;;;;
1578;;;2023-07-03 15:00:00;;;;;;;;;;;;;;
1579;;;;;;;;;;;;;;;;;
1580;;;;;;;;;;;;;;;;;
1581;;;;;;;;;;;;;;;;;
1582;;;;;;;;;;;;;;;;;
1583;RAPPELER;;;;;;;;;;;;;;;;
1584;;;;;;;;;;;;;;;;;
1585;RAPPELER;;;;;;;;;;;;;;;;
1586;;;;;;;;;;;;;;;;;
1587;;;;;;;;;;;;;;;;;
1588;;;;;;;;;;;;;;;;;
1589;;;;;;;;;;;;;;;;;
1590;;;;;;;;;;;;;;;;;
1591;;;;;;;;;;;;;;;;;
1592;RAPPELER;;;;;;;;;;;;;;;;
1593;;;;;;;;;;;;;;;;;
1594;;;;;;;;;;;;;;;;;
1595;;;;;;;;;;;;;;;;;
1596;;;;;;;;;;;;;;;;;
1597;;;;;;;;;;;;;;;;;
1598;;;;;;;;;;;;;;;;;
1599;;;;;;;;;;;;;;;;;
1600;;;;;;;;;;;;;;;;;
1601;;;;;;;;;;;;;;;;;
1602;;;;;;;;;;;;;;;;;
1603;;;;;;;;;;;;;;;;;
1604;;;;;;;;;;;;;;;;;
1605;;;;;;;;;;;;;;;;;
1606;RAPPELER;;;;;;;;;;;;;;;;
1607;RAPPELER;SEPT;2023-06-30 14:00:00;;;;;;;;;;;;;;
1608;RDV;;2023-06-30 11:00:00;2023-10-19 14:45:00;True;;;;;;;;;;;;
1609;RAPPELER;;;;;;;;;;;;;;;;
1610;;;;;;;;;;;;;;;;;
1611;;;;;;;;;;;;;;;;;
1612;;;;;;;;;;;;;;;;;
1613;;;;;;;;;;;;;;;;;
1614;;;;;;;;;;;;;;;;;
1615;;;;;;;;;;;;;;;;;
1616;;;;;;;;;;;;;;;;;
1617;;;;;;;;;;;;;;;;;
1618;;;;;;;;;;;;;;;;;
1619;;;;;;;;;;;;;;;;;
1620;;;;;;;;;;;;;;;;;
1621;;;;;;;;;;;;;;;;;
1622;;;;;;;;;;;;;;;;;
1623;;;;;;;;;;;;;;;;;
1624;;;;;;;;;;;;;;;;;
1625;;;;;;;;;;;;;;;;;
1626;;;;;;;;;;;;;;;;;
1627;;;;;;;;;;;;;;;;;
1628;RAPPELER;;;;;;;;;;;;;;;;
1629;;;;;;;;;;;;;;;;;
1630;;;;;;;;;;;;;;;;;
1631;;;;;;;;;;;;;;;;;
1632;;;;;;;;;;;;;;;;;
1633;RAPPELER;;2023-07-24 09:30:00;;;;;;;;;;;;;;
1634;;;;;;;;;;;;;;;;;
1635;;;;;;;;;;;;;;;;;
1636;;;;;;;;;;;;;;;;;
1637;;;;;;;;;;;;;;;;;
1638;RAPPELER;;;;;;;;;;;;;;;;
1639;;;;;;;;;;;;;;;;;
1640;;;;;;;;;;;;;;;;;
1641;;;;;;;;;;;;;;;;;
1642;;;;;;;;;;;;;;;;;
1643;;;;;;;;;;;;;;;;;
1644;;;;;;;;;;;;;;;;;
1645;;;;;;;;;;;;;;;;;
1646;;;;;;;;;;;;;;;;;
1647;;;;;;;;;;;;;;;;;
1648;;;;;;;;;;;;;;;;;
1649;RAPPELER;SEPT;2023-07-04 10:00:00;;;;;;;;;;;;;;
1650;RAPPELER;;;;;;;;;;;;;;;;
1651;;;;;;;;;;;;;;;;;
1652;;;;;;;;;;;;;;;;;
1653;;;;;;;;;;;;;;;;;
1654;;;;;;;;;;;;;;;;;
1655;;;;;;;;;;;;;;;;;
1656;;;;;;;;;;;;;;;;;
1657;;;;;;;;;;;;;;;;;
1658;;;;;;;;;;;;;;;;;
1659;;;;;;;;;;;;;;;;;
1660;;;;;;;;;;;;;;;;;
1661;;;;;;;;;;;;;;;;;
1662;;;;;;;;;;;;;;;;;
1663;;;;;;;;;;;;;;;;;
1664;;;;;;;;;;;;;;;;;
1665;;;;;;;;;;;;;;;;;
1666;;;;;;;;;;;;;;;;;
1667;;;;;;;;;;;;;;;;;
1668;;;;;;;;;;;;;;;;;
1669;;;;;;;;;;;;;;;;;
1670;;;;;;;;;;;;;;;;;
1671;;;;;;;;;;;;;;;;;
1672;;;;;;;;;;;;;;;;;
1673;;;;;;;sms;;;;;;;;;;
1674;;;;;;;;;;;;;;;;;
1675;;;;;;;;;;;;;;;;;
1676;;;;;;;;;;;;;;;;;
1677;;;;;;;;;;;;;;;;;
1678;;;;;;;;;;;;;;;;;
1679;;;;;;;;;;;;;;;;;
1680;;;;;;;;;;;;;;;;;
1681;;;;;;;;;;;;;;;;;
1682;;;;;;;;;;;;;;;;;
1683;RAPPELER;;2023-07-21 11:00:00;;;;;;;;;;;;;;
1684;RAPPELER;;2023-07-05 15:30:00;;;;;;;;;;;;;;
1685;;;;;;;;;;;;;;;;;
1686;;;;;;;;;;;;;;;;;
1687;;;;;;;;;;;;;;;;;
1688;;;;;;;;;;;;;;;;;
1689;;;;;;;;;;;;;;;;;
1690;;;;;;;;;;;;;;;;;
1691;;;;;;;;;;;;;;;;;
1692;;;;;;;;;;;;;;;;;
1693;;;;;;;;;;;;;;;;;
1694;;;;;;;;;;;;;;;;;
1695;;;;;;;;;;;;;;;;;
1696;RAPPELER;;;;;;;;;;;;;;;;
1697;;;;;;;;;;;;;;;;;
1698;;;;;;;;;;;;;;;;;
1699;;;;;;;;;;;;;;;;;
1700;;;;;;;;;;;;;;;;;
1701;;;;;;;;;;;;;;;;;
1702;;;;;;;;;;;;;;;;;
1703;;;;;;;;;;;;;;;;;
1704;;;;;;;;;;;;;;;;;
1705;;;;;;;;;;;;;;;;;
1706;;;;;;;;;;;;;;;;;
1707;RAPPELER;;;;;;;;;;;;;;;;
1708;RAPPELER;;;;;;;;;;;;;;;;
1709;;;;;;;;;;;;;;;;;
1710;;;;;;;;;;;;;;;;;
1711;;;;;;;;;;;;;;;;;
1712;;;;;;;;;;;;;;;;;
1713;;;;;;;;;;;;;;;;;
1714;;;;;;;;;;;;;;;;;
1715;;;;;;;;;;;;;;;;;
1716;;;;;;;;;;;;;;;;;
1717;;;;;;;;;;;;;;;;;
1718;;;;;;;;;;;;;;;;;
1719;;;;;;;;;;;;;;;;;
1720;;;;;;;;;;;;;;;;;
1721;;;;;;;;;;;;;;;;;
1722;;;;;;;;;;;;;;;;;
1723;;;;;;;;;;;;;;;;;
1724;;;;;;;;;;;;;;;;;
1725;;;;;;;;;;;;;;;;;
1726;RAPPELER;;;;;;;;;;;;;;;;
1727;;;;;;;;;;;;;;;;;
1728;;;;;;;;;;;;;;;;;
1729;;;;;;;;;;;;;;;;;
1730;;;;;;;;;;;;;;;;;
1731;;;;;;;;;;;;;;;;;
1732;;;;;;;;;;;;;;;;;
1733;;;;;;;;;;;;;;;;;
1734;RAPPELER;;;;;;;;;;;;;;;;
1735;;;;;;;;;;;;;;;;;
1736;;;;;;;;;;;;;;;;;
1737;;;;;;;;;;;;;;;;;
1738;;;;;;;;;;;;;;;;;
1739;;;;;;;;;;;;;;;;;
1740;;;;;;;;;;;;;;;;;
1741;;;;;;;;;;;;;;;;;
1742;;;;;;;;;;;;;;;;;
1743;;;;;;;;;;;;;;;;;
1744;;;;;;;;;;;;;;;;;
1745;;;;;;;;;;;;;;;;;
1746;;;;;;;;;;;;;;;;;
1747;;;;;;;;;;;;;;;;;
1748;RAPPELER;;;;;;;;;;;;;;;;
1749;RAPPELER;;;;;;;;;;;;;;;;
1750;;;;;;;;;;;;;;;;;
1751;;;;;;;;;;;;;;;;;
1752;;;;;;;;;;;;;;;;;
1753;;;;;;;;;;;;;;;;;
1754;RAPPELER;;;;;;;;;;;;;;;;
1755;;;;;;;;;;;;;;;;;
1756;RAPPELER;;;;;;;;;;;;;;;;
1757;;;;;;;;;;;;;;;;;
1758;;;;;;;;;;;;;;;;;
1759;;;;;;;;;;;;;;;;;
1760;;;;;;;;;;;;;;;;;
1761;;;;;;;;;;;;;;;;;
1762;;;;;;;;;;;;;;;;;
1763;;;;;;;;;;;;;;;;;
1764;;;;;;;;;;;;;;;;;
1765;;;;;;;;;;;;;;;;;
1766;;;;;;;;;;;;;;;;;
1767;;;;;;;;;;;;;;;;;
1768;;;;;;;;;;;;;;;;;
1769;;;;;;;;;;;;;;;;;
1770;;;;;;;;;;;;;;;;;
1771;;;;;;;;;;;;;;;;;
1772;;;;;;;;;;;;;;;;;
1773;;;;;;;;;;;;;;;;;
1774;;;;;;;;;;;;;;;;;
1775;;;;;;;;;;;;;;;;;
1776;;;;;;;;;;;;;;;;;
1777;;;;;;;;;;;;;;;;;
1778;;;;;;;;;;;;;;;;;
1779;;;;;;;;;;;;;;;;;
1780;;;;;;;;;;;;;;;;;
1781;;;;;;;;;;;;;;;;;
1782;;;;;;;;;;;;;;;;;
1783;;;;;;;;;;;;;;;;;
1784;;;;;;;;;;;;;;;;;
1785;;;;;;;;;;;;;;;;;
1786;;;;;;;;;;;;;;;;;
1787;RAPPELER;;2023-09-29 10:20:00;;;;;;;;;;;;;;
1788;RAPPELER;;;;;;;;;;;;;;;;
1789;;;;;;;;;;;;;;;;;
1790;RAPPELER;;;;;;;;;;;;;;;;
1791;;;;;;;;;;;;;;;;;
1792;;;;;;;;;;;;;;;;;
1793;;;;;;;;;;;;;;;;;
1794;;;;;;;;;;;;;;;;;
1795;RAPPELER;;;;;;;;;;;;;;;;
1796;;;;;;;;;;;;;;;;;
1797;;;;;;;;;;;;;;;;;
1798;;;;;;;;;;;;;;;;;
1799;RDV;;2023-09-29 09:45:00;2023-10-23 15:45:00;True;;;;;;;;;;;;
1800;RAPPELER;;;;;;;;;;;;;;;;
1801;RAPPELER;;;;;;;;;;;;;;;;
1802;;;;;;;;;;;;;;;;;
1803;RDV;;2023-06-29 15:00:00;2024-01-31 10:00:00;True;;;;;;;;;;;;
1804;;;;;;;;;;;;;;;;;
1805;RAPPELER;;2023-09-14 14:20:00;;;;;;;;;;;;;;
1806;;;;;;;;;;;;;;;;;
1807;RAPPELER;;;;;;;;;;;;;;;;
1808;RAPPELER;;;;;;;;;;;;;;;;
1809;;;;;;;;;;;;;;;;;
1810;;;;;;;;;;;;;;;;;
1811;;;;;;;;;;;;;;;;;
1812;RAPPELER;;;;;;;;;;;;;;;;
1813;;;;;;;;;;;;;;;;;
1814;RAPPELER;;;;;;;;;;;;;;;;
1815;RAPPELER;;;;;;;;;;;;;;;;
1816;RAPPELER;;;;;;;;;;;;;;;;
1817;;;;;;;;;;;;;;;;;
1818;RAPPELER;;2023-09-14 09:45:00;;;;;;;;;;;;;;
1819;;;;;;;;;;;;;;;;;
1820;RAPPELER;;2023-09-14 11:35:00;;;;;;;;;;;;;;
1821;;;;;;;;;;;;;;;;;
1822;;;;;;;;;;;;;;;;;
1823;;;;;;;;;;;;;;;;;
1824;;;;;;;;;;;;;;;;;
1825;;;;;;;;;;;;;;;;;
1826;RAPPELER;;;;;;;;;;;;;;;;
1827;RAPPELER;;;;;;;;;;;;;;;;
1828;RAPPELER;;;;;;;;;;;;;;;;
1829;RAPPELER;;;;;;;;;;;;;;;;
1830;RAPPELER;;;;;;;;;;;;;;;;
1831;;;;;;;;;;;;;;;;;
1832;;;;;;;;;;;;;;;;;
1833;RAPPELER;;;;;;;;;;;;;;;;
1834;;;;;;;;;;;;;;;;;
1835;;;;;;;;;;;;;;;;;
1836;RAPPELER;;;;;;;;;;;;;;;;
1837;RAPPELER;;;;;;;;;;;;;;;;
1838;;;;;;;;;;;;;;;;;
1839;;;;;;;;;;;;;;;;;
1840;;;;;;;;;;;;;;;;;
1841;;;;;;;;;;;;;;;;;
1842;;;;;;;;;;;;;;;;;
1843;;;;;;;;;;;;;;;;;
1844;;;;;;;;;;;;;;;;;
1845;;;;;;;;;;;;;;;;;
1846;;;;;;;;;;;;;;;;;
1847;;;;;;;;;;;;;;;;;
1848;;;;;;;;;;;;;;;;;
1849;;;;;;;;;;;;;;;;;
1850;;;;;;;;;;;;;;;;;
1851;;;;;;;;;;;;;;;;;
1852;;;;;;;;;;;;;;;;;
