uga;eta;adr;cp;ville;tel;par1;par2;id;lat;lon
75MNP;;84 BOULEVARD GARIBALDI;75015;PARIS;01 47 83 65 40;;;498;48.8455007;2.3092404
75MNP;;1 RUE MIZON;75015;PARIS;01 43 22 14 44;;;499;48.8413124;2.3152838
75MNP;;104 RUE CAMBRONNE;75015;PARIS;01 45 67 23 95;;;500;48.8409434;2.3037524
75MNP;;15 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 43 06 58 30;;;501;48.8459139;2.3187761
75MNP;;317 RUE DE VAUGIRARD;75015;PARIS;01 45 32 34 99;;;502;48.8384525;2.2989174
75MNP;;4 A RUE MARMONTEL;75015;PARIS;01 45 33 55 33;;;503;48.836507;2.2991878
75MNP;;59 RUE DE L ABBE GROULT;75015;PARIS;01 45 31 03 06;;;504;48.8398814;2.2963702
75MNP;;6 RUE MIZON;75015;PARIS;01 43 22 65 34;;;505;48.841239;2.3147737
75PAS;;7 RUE DE LA POMPE;75016;PARIS;01 45 24 69 50;;;506;48.8590775;2.2749981
75PAS;;12 RUE RAYNOUARD;75016;PARIS;;;;507;48.8576964;2.2836982
75PAS;;36 BIS RUE NICOLO;75016;PARIS;01 40 72 28 88;;;508;48.8605499;2.2771133
75PAS;;62 RUE DE LA TOUR;75016;PARIS;01 40 72 40 00;;;509;48.8603619;2.2809337
75PAS;;14 RUE RAYNOUARD;75016;PARIS;01 40 50 66 33;;;510;48.8575187;2.2834685
75PAS;;8 SQUARE THIERS;75016;PARIS;01 42 66 24 99;;;511;48.8662005;2.2788121
75PAS;;29 RUE DAVIOUD;75016;PARIS;01 76 21 55 80;;;512;48.854956;2.2706705
75PAS;INS MÉD DE FERTILITÉ;4 SQUARE THIERS;75016;PARIS;01 87 44 67 77;;;513;48.866402;2.2786118
75PAS;;77 AVENUE PAUL DOUMER;75016;PARIS;01 40 72 33 56;;;514;48.8593025;2.2778065
75PAS;;23 BOULEVARD DELESSERT;75016;PARIS;01 45 53 74 94;;;515;48.8585171;2.2851441
75PAS;;16 AVENUE PAUL DOUMER;75016;PARIS;;;;516;48.8611978;2.2835082
75PAS;;17 CHAUSSEE DE LA MUETTE;75016;PARIS;01 45 20 54 65;;;517;48.8579549;2.2729588
75PAS;;17 RUE DE LA POMPE;75016;PARIS;01 45 03 15 06;;;518;48.8598459;2.2750917
75PAS;;17 RUE PETRARQUE;75016;PARIS;;;;519;48.861916;2.2832286
75PAS;;2 SQUARE MIGNOT;75016;PARIS;01 47 55 07 70;;;520;48.8621219;2.2830776
75PAS;;33 RUE DE LA TOUR;75016;PARIS;01 44 08 58 83;;;521;48.8598227;2.2816807
75PAS;;33 RUE NICOLO;75016;PARIS;;;;522;48.8594856;2.2792141
75PAS;;46 RUE NICOLO;75016;PARIS;01 40 72 33 92;;;523;48.8603713;2.2777641
75PAS;;53 RUE DECAMPS;75016;PARIS;01 47 64 49 42;;;524;48.8629543;2.2769082
75PAS;;7 RUE CHERNOVIZ;75016;PARIS;01 45 27 97 83;;;525;48.8572498;2.2817956
75PAS;;8 RUE JEAN RICHEPIN;75016;PARIS;01 45 03 30 74;;;526;48.8616168;2.2744958
75PAS;;90 AVENUE PAUL DOUMER;75016;PARIS;01 40 50 96 62;;;527;48.8588491;2.2760602
75PAS;;55 AVENUE BUGEAUD;75016;PARIS;01 42 73 52 53;;;528;48.8711815;2.2781368
75PAS;;33 RUE BENJAMIN FRANKLIN;75016;PARIS;01 47 27 24 75;;;529;48.861199;2.2862995
75PAS;;31 RUE DE LA TOUR;75016;PARIS;01 42 88 80 90;;;530;48.8597597;2.2818367
75PAS;;14 RUE NICOLO;75016;PARIS;01 40 50 88 62;;;531;48.8587441;2.2803554
75PAS;;3 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 27 27 09;;;532;48.8587201;2.2730219
75PAS;;123 RUE DE LONGCHAMP;75016;PARIS;01 45 05 44 44;;;533;48.8672508;2.2779553
75PAS;;74 RUE DE LA TOUR;75016;PARIS;01 40 72 70 32;;;534;48.8609872;2.279827
75PAS;;10 RUE RAYNOUARD;75016;PARIS;01 42 30 98 12;;;535;48.857788;2.2837992
75PAS;;12 BIS RUE RAYNOUARD;75016;PARIS;;;;536;48.857606;2.2835809
75PAS;;6 RUE CLAUDE CHAHU;75016;PARIS;;;;537;48.8585976;2.2823748
75PAS;;8 RUE LEKAIN;75016;PARIS;01 45 25 71 27;;;538;48.8565609;2.2783157
75PAS;;11 RUE DE LA TOUR;75016;PARIS;01 45 04 37 19;;;539;48.8590529;2.28319
75PAS;;12 RUE DE LA POMPE;75016;PARIS;01 55 25 01 67;;;540;48.8596667;2.2753721
75PAS;;14 AVENUE DU COLONEL BONNET;75016;PARIS;01 45 27 05 21;;;541;48.8556359;2.2781859
75PAS;;192 194 AVENUE VICTOR HUGO;75016;PARIS;01 45 04 93 95;;;542;48.8652952;2.2750333
75PAS;;2 PLACE DE PASSY;75016;PARIS;;;;543;48.857809;2.2774307
75PAS;;3 RUE DE MONTEVIDEO;75016;PARIS;09 80 31 67 15;;;544;48.8681285;2.274591
75PAS;;37 BOULEVARD LANNES;75016;PARIS;01 40 72 74 74;;;545;48.8667647;2.2720393
75PAS;;4 RUE LARGILLIERE;75016;PARIS;01 42 24 03 03;;;546;48.8576844;2.2728403
75PAS;;42 RUE DE LA POMPE;75016;PARIS;01 45 03 01 21;;;547;48.8613739;2.2756107
75PAS;;46 AVENUE MOZART;75016;PARIS;01 42 88 06 26;;;548;48.8556924;2.2702449
75PAS;;47 AVENUE PAUL DOUMER;75016;PARIS;01 42 73 09 40;;;549;48.8601953;2.2814952
75PAS;;49 RUE DU RANELAGH;75016;PARIS;01 42 24 58 88;;;550;48.8543148;2.2748767
75PAS;;54 AVENUE MOZART;75016;PARIS;01 42 88 62 20;;;551;48.855017;2.2695361
75PAS;;8 AVENUE VION WHITCOMB;75016;PARIS;;;;552;48.8564144;2.269939
75PAS;;9 RUE DE SIAM;75016;PARIS;01 40 72 72 01;;;553;48.8619243;2.2750103
75PAS;;94 BOULEVARD FLANDRIN;75016;PARIS;01 47 27 27 33;;;554;48.8709683;2.276041
75PAS;;95 RUE DE LA FAISANDERIE;75016;PARIS;01 45 04 87 55;;;555;48.866716;2.2747378
75PAS;;2 RUE ANDRE PASCAL;75016;PARIS;01 45 24 83 88;;;556;48.86167375;2.2692356597225416
75PAS;;69 RUE DE LA TOUR;75016;PARIS;;;;557;48.861366;2.2788711
75PAS;;133 RUE DU RANELAGH;75016;PARIS;;;;558;48.8563168;2.2670249
75PAS;;15 RUE SPONTINI;75016;PARIS;;;;559;48.8696922;2.2782669
75PAS;;49 RUE DE BOULAINVILLIERS;75016;PARIS;01 42 24 52 54;;;560;48.8561893;2.2747443
75PAS;;12 BOULEVARD SUCHET;75016;PARIS;01 40 72 71 29;;;561;48.8608853;2.2666352
75PAS;;60 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 04 53 13;;;562;48.8635182;2.272534
75PAS;;76 RUE DE LA TOUR;75016;PARIS;01 45 20 03 66;;;563;48.8611042;2.279618
75PAS;;4 BOULEVARD FLANDRIN;75016;PARIS;01 45 04 53 58;;;564;48.8647737;2.2725075
75PAS;;46 RUE VITAL;75016;PARIS;01 53 80 86 86;;;565;48.858537;2.2777291
75PAS;;5 RUE FAUSTIN HELIE;75016;PARIS;01 45 03 53 63;;;566;48.8593492;2.2763997
75PAS;;132 RUE DE LONGCHAMP;75016;PARIS;;;;567;48.867322;2.2780894
75PAS;;5 BIS RUE LE TASSE;75016;PARIS;01 42 30 96 00;;;568;48.8603887;2.2860089
75PAS;;57 AVENUE GEORGES MANDEL;75016;PARIS;01 45 05 18 04;;;569;48.8636346;2.2793536
75PAS;;12 AVENUE DE LAMBALLE;75016;PARIS;01 53 92 02 02;;;570;48.8545812;2.2819547
75PAS;;2 BIS SQUARE LAMARTINE;75016;PARIS;01 45 65 61 06;;;571;48.8643086;2.2746947
75PAS;;5 RUE DAVIOUD;75016;PARIS;01 41 92 92 42;;;572;48.856124;2.2716921
75PAS;;89 RUE DE LA POMPE;75016;PARIS;01 44 09 03 20;;;573;48.8646564;2.2781004
75PAS;;12 RUE CORTAMBERT;75016;PARIS;01 47 43 42 70;;;574;48.862449;2.2804911
75PAS;;127 RUE DU RANELAGH;75016;PARIS;01 56 72 15 10;;;575;48.8561365;2.2677346
75PAS;;14 BIS RUE RAYNOUARD;75016;PARIS;01 45 04 55 06;;;576;48.8574323;2.283357
75PAS;;15 RUE PETRARQUE;75016;PARIS;01 47 66 23 50;;;577;48.8617318;2.283479
75PAS;;17 RUE DES MARRONNIERS;75016;PARIS;01 45 20 78 62;;;578;48.854682;2.2763044
75PAS;;36 RUE SCHEFFER;75016;PARIS;07 61 29 83 04;;;579;48.8620301;2.2821777
75PAS;;60 AVENUE DE NEW YORK;75016;PARIS;;;;580;48.8585685;2.2885027
75PAS;;60 RUE DU RANELAGH;75016;PARIS;01 45 25 36 96;;;581;48.8548457;2.2732371
75PAS;;65 RUE NICOLO;75016;PARIS;01 45 25 60 02;;;582;48.8608446;2.276303
75PAS;;7 RUE MASSENET;75016;PARIS;01 45 25 16 14;;;583;48.8584017;2.2793792
75PAS;;12 RUE JEAN RICHEPIN;75016;PARIS;01 45 04 41 21;;;584;48.8617648;2.2738508
75PAS;;12 RUE OSWALDO CRUZ;75016;PARIS;01 42 30 70 70;;;585;48.8571187;2.2693893
75PAS;;74 AVENUE PAUL DOUMER;75016;PARIS;01 45 03 48 38;;;586;48.8597007;2.2784929
75PAS;;76 RUE DU RANELAGH;75016;PARIS;01 42 25 48 09;;;587;48.8552497;2.2716505
75PER;;164 RUE DE COURCELLES;75017;PARIS;01 73 70 97 77;;;588;48.8834853;2.2989332
75PER;;11 RUE LEON COGNIET;75017;PARIS;;;;589;48.8813087;2.302483
75PER;;17 RUE ALFRED ROLL;75017;PARIS;01 46 22 64 02;;;590;48.8877785;2.2998524
75PER;;2 RUE GEORGES BERGER;75017;PARIS;01 42 12 02 67;;;591;48.8808262;2.3100397
75PER;;174 RUE DE COURCELLES;75017;PARIS;01 47 66 05 29;;;592;48.8838582;2.2985581
75PER;;187 RUE DE COURCELLES;75017;PARIS;01 42 27 42 19;;;593;48.8868395;2.2950741
75PER;;1 RUE DU PRINTEMPS;75017;PARIS;01 47 66 78 00;;;594;48.8868503;2.3087576
75PER;;112 BOULEVARD PEREIRE;75017;PARIS;01 47 63 87 20;;;595;48.8857803;2.298096
75PER;;123 AVENUE DE WAGRAM;75017;PARIS;01 43 14 84 46;;;596;48.8826826;2.3012898
75PER;;13 RUE DE TOCQUEVILLE;75017;PARIS;01 42 65 06 92;;;597;48.8826229;2.3134848
75PER;;133 BOULEVARD MALESHERBES;75017;PARIS;;;;598;48.8834303;2.3091419
75PER;;19 RUE AMPERE;75017;PARIS;;;;599;48.8851346;2.3046872
75PER;;21 RUE DE CHAZELLES;75017;PARIS;;;;600;48.8799578;2.3042853
75PER;;6 RUE AMPERE;75017;PARIS;01 56 90 08 25;;;601;48.8852866;2.3061667
75PER;;6 RUE GOUNOD;75017;PARIS;01 48 78 15 15;;;602;48.8833347;2.3006325
75PER;;96 AVENUE DE VILLIERS;75017;PARIS;09 51 97 30 47;;;603;48.8846693;2.3005207
75PER;COURCELLES MEDICAL;97 RUE JOUFFROY D ABBANS;75017;PARIS;01 53 81 41 96;;;604;48.8821118;2.3018983
75PER;;& BOULEVARD DE COURCELLES;75017;PARIS;01 53 04 93 93;;;605;48.8807549;2.3117793
75PER;;131 RUE DES DAMES;75017;PARIS;01 43 87 57 94;;;606;48.8822643;2.3161425
75PER;;49 RUE AMPERE;75017;PARIS;01 42 27 20 00;;;607;48.885183;2.3020874
75PER;;141 BOULEVARD PEREIRE;75017;PARIS;01 47 63 74 67;;;608;48.8838174;2.2955604
75PER;;7 PLACE DU GENERAL CATROUX;75017;PARIS;01 45 78 64 71;;;609;48.8824691;2.3095838
75PER;;147 BOULEVARD MALESHERBES;75017;PARIS;01 42 27 44 59;;;610;48.8847444;2.3075359
75PER;;36 RUE DE LEVIS;75017;PARIS;01 43 87 50 25;;;611;48.8830451;2.3146352
75PER;;4 AVENUE GOURGAUD;75017;PARIS;;;;612;48.8856848;2.2974499
75PER;;7 RUE DESCOMBES;75017;PARIS;01 42 27 06 38;;;613;48.8844196;2.2930421
75PER;;81 RUE DE ROME;75017;PARIS;01 47 42 51 09;;;614;48.8826852;2.3197089
75PER;;9 RUE JEAN BAPTISTE DUMAS;75017;PARIS;;;;615;48.8830404;2.2918081
75PER;;90 AVENUE NIEL;75017;PARIS;01 42 94 18 97;;;616;48.8836667;2.2969808
75PER;;97 AVENUE NIEL;75017;PARIS;01 43 80 15 14;;;617;48.8841986;2.2968206
75PER;;1 RUE DE CHAZELLES;75017;PARIS;01 53 10 10 01;;;618;48.8794725;2.3033275
75PER;;10 RUE EDOUARD DETAILLE;75017;PARIS;01 58 05 35 50;;;619;48.8833378;2.3058827
75PER;;105 RUE DE COURCELLES;75017;PARIS;09 67 17 86 47;;;620;48.8818816;2.3002176
75PER;;11 BIS RUE AMPERE;75017;PARIS;;;;621;48.8851543;2.3066947
75PER;;18 RUE SALNEUVE;75017;PARIS;;;;622;48.8854991;2.3143626
75PER;;18 RUE THEODULE RIBOT;75017;PARIS;;;;623;48.880144;2.300194
75PER;;2 VILLA MONCEAU;75017;PARIS;01 40 54 99 19;;;624;48.8830291;2.2997206
75PER;;21 BIS RUE GALVANI;75017;PARIS;;;;625;48.8839834;2.2901511
75PER;;24 RUE CARDINET;75017;PARIS;01 40 54 90 40;;;626;48.8818548;2.303433
75PER;;27 RUE CURNONSKY;75017;PARIS;01 48 88 07 28;;;627;48.8897162;2.2943133
75PER;;34 RUE FORTUNY;75017;PARIS;01 40 54 85 35;;;628;48.8825992;2.307546
75PER;;37 RUE AMPERE;75017;PARIS;01 42 67 16 58;;;629;48.8851219;2.3042702
75PER;;44 RUE DE TOCQUEVILLE;75017;PARIS;01 43 80 72 01;;;630;48.8840813;2.3121451
75PER;;5 RUE LEON COGNIET;75017;PARIS;01 47 63 42 07;;;631;48.8809974;2.3031578
75PER;;5 RUE THEODULE RIBOT;75017;PARIS;01 42 27 79 74;;;632;48.879303;2.3010631
75PER;;7 AVENUE GOURGAUD;75017;PARIS;01 47 64 53 21;;;633;48.885978;2.297045
75PER;;7 AVENUE PAUL ADAM;75017;PARIS;;;;634;48.8872805;2.2967911
75PER;;8 RUE THEODULE RIBOT;75017;PARIS;;;;635;48.8794438;2.3011296
75PER;;82 BOULEVARD DE COURCELLES;75017;PARIS;01 42 68 83 30;;;636;48.8798393;2.3055493
75PER;;105 BOULEVARD PEREIRE;75017;PARIS;;;;637;48.8859322;2.2998346
75PER;;2 RUE DE PHALSBOURG;75017;PARIS;01 40 54 92 71;;;638;48.8811531;2.3091505
75PER;;38 RUE DE LEVIS;75017;PARIS;01 42 27 69 33;;;639;48.8831392;2.3145442
75PER;;68 BOULEVARD DE COURCELLES;75017;PARIS;01 47 03 30 90;;;640;48.8801617;2.3070492
75PER;;54 RUE CARDINET;75017;PARIS;01 42 27 45 99;;;641;48.8828583;2.3065399
75PER;;32 BOULEVARD DE COURCELLES;75017;PARIS;01 47 63 01 22;;;642;48.8808706;2.3113696
75PER;;55 RUE LAUGIER;75017;PARIS;01 42 66 24 94;;;643;48.8833385;2.293172
75PER;;12 RUE THEODULE RIBOT;75017;PARIS;01 44 29 74 28;;;644;48.8797147;2.3007675
75PER;;15 RUE EUGENE FLACHAT;75017;PARIS;01 42 67 67 67;;;645;48.8870006;2.2989781
75PER;;7 VILLA MONCEAU;75017;PARIS;01 45 72 10 55;;;646;48.8832998;2.3000222
75PER;;138 RUE DE COURCELLES;75017;PARIS;01 47 63 95 15;;;647;48.8819524;2.3004728
75PER;;8 RUE GUSTAVE DORE;75017;PARIS;;;;648;48.8863963;2.3030042
75PER;;18 RUE PHILIBERT DELORME;75017;PARIS;01 43 80 92 63;;;649;48.888527;2.302719
75PER;;66 RUE JOUFFROY D ABBANS;75017;PARIS;;;;650;48.884558;2.3058823
75PER;;73 RUE DE SAUSSURE;75017;PARIS;01 44 49 44 12;;;651;48.8861817;2.3136659
75PER;;72 BOULEVARD DE COURCELLES;75017;PARIS;01 47 66 42 51;;;652;48.8800048;2.3063139
75PER;;172 BOULEVARD BERTHIER;75017;PARIS;01 40 68 77 73;;;653;48.8862421;2.2942526
75PER;;110 AVENUE DE VILLIERS;75017;PARIS;01 42 27 97 67;;;654;48.8849142;2.2985786
75PER;;146 RUE DE COURCELLES;75017;PARIS;01 47 64 06 08;;;655;48.882702;2.2997192
75PER;;15 AVENUE DE VILLIERS;75017;PARIS;01 42 27 08 08;;;656;48.8817672;2.313755
75PER;;165 RUE DE COURCELLES;75017;PARIS;01 40 09 06 93;;;657;48.884239;2.2978484
75PER;;27 RUE DE TOCQUEVILLE;75017;PARIS;01 43 18 09 90;;;658;48.8836976;2.3120027
75PER;;31 33 RUE HENRI ROCHEFORT;75017;PARIS;01 58 41 33 01;;;659;48.8821185;2.3076772
75PER;;4 PLACE DU GENERAL CATROUX;75017;PARIS;01 45 48 57 38;;;660;48.8820388;2.3116842
75PER;;4 RUE MILNE EDWARDS;75017;PARIS;01 45 74 50 10;;;661;48.882876;2.2924088
75PER;;6 RUE DE LOGELBACH;75017;PARIS;01 46 22 67 60;;;662;48.8814731;2.308391
75PER;;7 AVENUE DE VILLIERS;75017;PARIS;01 40 53 93 88;;;663;48.8816405;2.3143526
75PER;;145 RUE DE ROME;75017;PARIS;09 53 60 53 93;;;664;48.8862991;2.3159438
75PER;;146 BOULEVARD PEREIRE;75017;PARIS;01 43 80 48 89;;;665;48.883541;2.2941259
75PER;;3 RUE GOUNOD;75017;PARIS;01 44 40 45 92;;;666;48.8827039;2.3007778
75PER;;4 BOULEVARD PEREIRE;75017;PARIS;01 45 53 27 81;;;667;48.8882144;2.3098291
75PER;;62 RUE LEGENDRE;75017;PARIS;01 42 67 49 57;;;668;48.8854211;2.3165195
75TER;;17 RUE DARU;75017;PARIS;01 40 08 88 00;;;669;48.8782811;2.3023243
75TER;;43 RUE GUERSANT;75017;PARIS;01 45 74 79 80;;;670;48.8821021;2.2884637
75TER;;5 SQUARE DU ROULE;75017;PARIS;;;;671;48.8766105;2.2994728
75TER;;28 AVENUE CARNOT;75017;PARIS;;;;672;48.8768071;2.2927
75TER;;45 AVENUE DE WAGRAM;75017;PARIS;01 45 72 18 88;;;673;48.8773718;2.2973769
75TER;;25 RUE PIERRE DEMOURS;75017;PARIS;01 43 80 96 64;;;674;48.8811496;2.2942061
75TER;;4 RUE BRUNEL;75017;PARIS;;;;675;48.8765771;2.288999
75TER;;59 RUE DE PONTHIEU;75017;PARIS;01 43 59 02 23;;;676;48.8721195;2.3049193
75TER;;28 AVENUE DE FRIEDLAND;75017;PARIS;01 47 04 14 11;;;677;48.8744227;2.2996662
75TER;;28 AVENUE HOCHE;75017;PARIS;01 47 20 59 61;;;678;48.8761009;2.3001535
75TER;;5 RUE THEODORE DE BANVILLE;75017;PARIS;01 47 22 74 26;;;679;48.8813999;2.2997024
75TER;;9 AVENUE MAC MAHON;75017;PARIS;01 45 63 00 00;;;680;48.8757589;2.2944545
75TER;;15 RUE FARADAY;75017;PARIS;01 43 80 28 05;;;681;48.8821186;2.2932098
75TER;;21 RUE LAUGIER;75017;PARIS;01 45 72 60 27;;;682;48.8806667;2.2961278
75TER;;36 AVENUE DE WAGRAM;75017;PARIS;01 42 27 68 70;;;683;48.8769268;2.2975973
75TER;;39 RUE DE BERRI;75017;PARIS;01 45 61 05 95;;;684;48.8738947;2.3067368
75TER;;6 SQUARE DU ROULE;75017;PARIS;01 46 22 07 17;;;685;48.8766278;2.2990858
75TER;;85 RUE LA BOETIE;75017;PARIS;;;;686;48.8719092;2.3086066
75TER;;30 RUE BREY;75017;PARIS;01 43 80 83 53;;;687;48.8771084;2.2950833
75TER;;3 RUE BALNY D AVRICOURT;75017;PARIS;01 43 80 71 05;;;688;48.8828332;2.2970589
75TER;;254 RUE DU FAUBOURG ST HONORE;75017;PARIS;01 45 62 56 56;;;689;48.8770893;2.3006762
75TER;;6 AVENUE MAC MAHON;75017;PARIS;01 56 68 89 00;;;690;48.8755381;2.2949843
75TER;;77 AVENUE DE WAGRAM;75017;PARIS;01 43 80 42 10;;;691;48.8799397;2.2992901
75TER;;20 BIS RUE DARU;75017;PARIS;;;;692;48.8784675;2.3029295
75TER;;6 RUE BREY;75017;PARIS;01 47 63 52 74;;;693;48.8762355;2.2961759
75TER;;78 AVENUE DES TERNES;75017;PARIS;;;;694;48.8799369;2.2893467
75TER;;1 RUE LAMENNAIS;75017;PARIS;01 42 89 83 30;;;695;48.8735391;2.3032494
75TER;;36 AVENUE NIEL;75017;PARIS;01 42 27 38 68;;;696;48.8817183;2.2959871
75TER;;52 AVENUE DE WAGRAM;75017;PARIS;01 46 22 78 89;;;697;48.8788279;2.2989356
75TER;;9 AVENUE NIEL;75017;PARIS;01 45 72 45 72;;;698;48.8796328;2.2944938
75TER;;61 AVENUE FRANKLIN DELANO ROOSEVELT;75017;PARIS;01 53 77 25 88;;;699;48.871645;2.3098868
75TER;;11 BIS PASSAGE DOISY;75017;PARIS;01 42 25 59 44;;;700;48.8780928;2.2922143
75TER;;16 PLACE DE VERDUN;75017;PARIS;01 79 62 56 46;;;701;48.879041;2.280458
75TER;;6 RUE FOURCROY;75017;PARIS;01 84 80 80 37;;;702;48.8800256;2.2955221
75TER;;83 BOULEVARD DE COURCELLES;75017;PARIS;;;;703;48.8782487;2.2997272
75TER;;102 AVENUE DES CHAMPS ELYSEES;75017;PARIS;;;;704;48.8718265;2.3022902
75TER;;11 RUE ANATOLE DE LA FORGE;75017;PARIS;09 87 15 68 05;;;705;48.8763416;2.2923243
75TER;;14 BIS RUE DARU;75017;PARIS;01 42 27 10 00;;;706;48.8781499;2.3023894
75TER;HÔP MARMOTTAN;17 19 RUE D ARMAILLE;75017;PARIS;01 56 68 70 30;;;707;48.8781687;2.2913543
75TER;CDS MEDIKSANTE;206 BOULEVARD PEREIRE;75017;PARIS;01 45 78 36 00;;;708;48.8804722;2.2884467
75TER;;21 RUE DU COLONEL MOLL;75017;PARIS;;;;709;48.8777531;2.2901213
75TER;;21 RUE FARADAY;75017;PARIS;01 43 80 30 42;;;710;48.8824297;2.2938006
75TER;;218 BIS BOULEVARD PEREIRE;75017;PARIS;01 45 74 58 52;;;711;48.8789736;2.2856743
75TER;;235 RUE DU FAUBOURG ST HONORE;75017;PARIS;01 42 67 55 50;;;712;48.8774404;2.2988065
75TER;;28 PLACE ST FERDINAND;75017;PARIS;01 44 09 90 90;;;713;48.8782123;2.2882874
75TER;;3 RUE DES TERNES;75017;PARIS;01 45 72 09 03;;;714;48.8808638;2.2885934
75TER;;34 RUE LAUGIER;75017;PARIS;01 40 05 32 46;;;715;48.8820069;2.2948973
75TER;;48 RUE LAUGIER;75017;PARIS;01 42 67 24 93;;;716;48.8827139;2.294019
75TER;;49 AVENUE DE WAGRAM;75017;PARIS;01 43 80 69 40;;;717;48.8776499;2.2975791
75TER;;53 BOULEVARD DE COURCELLES;75017;PARIS;01 47 42 36 42;;;718;48.879117;2.3037732
75TER;;63 RUE DE PONTHIEU;75017;PARIS;01 44 07 48 15;;;719;48.8722649;2.304458
75TER;;76 78 AVENUE DES CHAMPS ELYSEES;75017;PARIS;06 87 73 70 67;;;720;48.8703127;2.3059369
75TER;;87 BOULEVARD DE COURCELLES;75017;PARIS;01 44 40 08 04;;;721;48.8781636;2.2993304
75TER;;1 PLACE JULES RENARD;75017;PARIS;01 56 79 67 27;;;722;48.8845008;2.2888822
75TER;;21 AVENUE MAC MAHON;75017;PARIS;01 58 05 01 40;;;723;48.8769247;2.2942577
75TER;;22 RUE BEAUJON;75017;PARIS;01 47 66 46 32;;;724;48.8751135;2.300012
75TER;;45 RUE ST FERDINAND;75017;PARIS;01 45 72 55 15;;;725;48.8773894;2.2867363
75TER;;67 BOULEVARD DE COURCELLES;75017;PARIS;01 47 66 89 99;;;726;48.8787147;2.3018987
75TER;;26 BOULEVARD GOUVION ST CYR;75017;PARIS;01 88 46 88 19;;;727;48.8834652;2.2878138
75TER;;275 BOULEVARD PEREIRE;75017;PARIS;07 71 21 67 68;;;728;48.8777881;2.2847221
75TER;;39 RUE PIERRE DEMOURS;75017;PARIS;01 47 64 00 89;;;729;48.8823698;2.2967841
75TER;;16 RUE FARADAY;75017;PARIS;01 43 80 57 68;;;730;48.8822175;2.2936601
75TER;;17 RUE DU COLONEL MOLL;75017;PARIS;01 43 80 64 89;;;731;48.8774907;2.2903208
75TER;;19 RUE CHATEAUBRIAND;75017;PARIS;01 53 92 25 65;;;732;48.8735061;2.3008607
75TER;;37 39 RUE BAYEN;75017;PARIS;01 45 74 45 95;;;733;48.8795284;2.2948221
75TER;;9 RUE PIERRE DEMOURS;75017;PARIS;01 42 27 74 34;;;734;48.8800836;2.2919324
75TER;;7 RUE ALFRED DE VIGNY;75017;PARIS;01 42 67 11 11;;;735;48.8789551;2.305022
75TER;;7 RUE MARCEL RENAULT;75017;PARIS;01 42 58 97 74;;;736;48.8798443;2.292974
75TER;;14 AVENUE DE WAGRAM;75017;PARIS;01 46 22 47 92;;;737;48.8759315;2.2968733
75TER;;20 RUE D ARMAILLE;75017;PARIS;;;;738;48.8781878;2.2915785
75TER;;26 AVENUE CARNOT;75017;PARIS;;;;739;48.8766657;2.2928191
75TER;;26 RUE WASHINGTON;75017;PARIS;01 43 59 46 63;;;740;48.8731896;2.3031805
75TER;;32 RUE DES RENAUDES;75017;PARIS;01 46 22 26 13;;;741;48.8804857;2.2982706
75TER;;5 RUE FREDERIC BASTIAT;75017;PARIS;01 42 25 76 28;;;742;48.8726065;2.3070401
75TER;;51 RUE PIERRE DEMOURS;75017;PARIS;01 40 53 05 71;;;743;48.8825923;2.2972529
75TER;;62 BIS RUE PIERRE DEMOURS;75017;PARIS;09 81 36 98 36;;;744;48.8821891;2.2966827
75TER;;89 BOULEVARD DE COURCELLES;75017;PARIS;01 43 25 08 07;;;745;48.8781248;2.2991493
75TER;;9 RUE TROYON;75017;PARIS;;;;746;48.8760867;2.2951808
75TER;;10 RUE BREY;75017;PARIS;01 45 74 93 60;;;747;48.8763775;2.2960002
75TER;;11 BIS AVENUE MAC MAHON;75017;PARIS;01 44 09 73 69;;;748;48.8759828;2.2944153
75TER;;18 AVENUE CARNOT;75017;PARIS;01 45 74 32 40;;;749;48.8761818;2.2932272
75TER;;27 RUE FOURCROY;75017;PARIS;01 42 27 73 05;;;750;48.881251;2.2982861
75TER;;44 RUE ST FERDINAND;75017;PARIS;01 40 68 02 09;;;751;48.8775246;2.2867532
75TER;;9 RUE PIERRE LE GRAND;75017;PARIS;;;;752;48.8784492;2.3009505
75TER;;24 RUE BAYEN;75017;PARIS;01 40 68 70 00;;;753;48.8804684;2.293832
75TRO;;11 AVENUE D EYLAU;75016;PARIS;01 45 53 27 62;;;754;48.8639334;2.2853305
75TRO;;72 AVENUE D IENA;75016;PARIS;;;;755;48.8702871;2.2958622
75TRO;;28 AVENUE DU PRESIDENT WILSON;75016;PARIS;;;;756;48.8642539;2.2913536
75TRO;;108 AVENUE VICTOR HUGO;75016;PARIS;;;;757;48.8685478;2.2823964
75TRO;;22 AVENUE D EYLAU;75016;PARIS;01 47 04 50 52;;;758;48.8645847;2.2847856
75TRO;;34 AVENUE D EYLAU;75016;PARIS;01 56 90 03 43;;;759;48.8651552;2.2838456
75TRO;;5 BIS RUE DU DOME;75016;PARIS;;;;760;48.8718955;2.2908453
75TRO;;12 RUE DE SAIGON;75016;PARIS;01 45 32 67 51;;;761;48.8745383;2.2901443
