id;uga;eta;adr;cp;ville;tel;lat;lon
534;75PAS;;62 RUE DE LA TOUR;75016;PARIS;01 40 72 40 00;48.8603619;2.2809337
535;75PAS;;65 RUE NICOLO;75016;PARIS;01 45 25 60 02;48.8608446;2.276303
536;75PAS;;69 RUE DE LA TOUR;75016;PARIS;;48.861366;2.2788711
537;75PAS;;7 RUE CHERNOVIZ;75016;PARIS;01 45 27 97 83;48.8572498;2.2817956
538;75PAS;;7 RUE DE LA POMPE;75016;PARIS;01 45 24 69 50;48.8590775;2.2749981
539;75PAS;;7 RUE MASSENET;75016;PARIS;01 45 25 16 14;48.8584017;2.2793792
540;75PAS;;74 AVENUE PAUL DOUMER;75016;PARIS;01 45 03 48 38;48.8597007;2.2784929
541;75PAS;;74 RUE DE LA TOUR;75016;PARIS;01 40 72 70 32;48.8609872;2.279827
542;75PAS;;76 RUE DE LA TOUR;75016;PARIS;01 45 20 03 66;48.8611042;2.279618
543;75PAS;;76 RUE DU RANELAGH;75016;PARIS;01 42 25 48 09;48.8552497;2.2716505
544;75PAS;;77 AVENUE PAUL DOUMER;75016;PARIS;01 40 72 33 56;48.8593025;2.2778065
545;75PAS;;8 AVENUE VION WHITCOMB;75016;PARIS;;48.8564144;2.269939
546;75PAS;;8 RUE JEAN RICHEPIN;75016;PARIS;01 45 03 30 74;48.8616168;2.2744958
547;75PAS;;8 RUE LEKAIN;75016;PARIS;01 45 25 71 27;48.8565609;2.2783157
548;75PAS;;8 SQUARE THIERS;75016;PARIS;01 42 66 24 99;48.8662005;2.2788121
549;75PAS;;80 AVENUE PAUL DOUMER;75016;PARIS;01 47 27 55 55;48.8594542;2.2776594
550;75PAS;;86 RUE DU RANELAGH;75016;PARIS;01 45 27 39 76;48.8557628;2.2696486
551;75PAS;;89 RUE DE LA POMPE;75016;PARIS;01 44 09 03 20;48.8646564;2.2781004
552;75PAS;;9 RUE DE SIAM;75016;PARIS;01 40 72 72 01;48.8619243;2.2750103
553;75PAS;;90 AVENUE PAUL DOUMER;75016;PARIS;01 40 50 96 62;48.8588491;2.2760602
554;75PAS;;94 BOULEVARD FLANDRIN;75016;PARIS;01 47 27 27 33;48.8709683;2.276041
555;75PAS;;95 RUE DE LA FAISANDERIE;75016;PARIS;01 45 04 87 55;48.866716;2.2747378
556;75PER;;& BOULEVARD DE COURCELLES;75017;PARIS;01 53 04 93 93;48.8807549;2.3117793
557;75PER;;1 RUE DE CHAZELLES;75017;PARIS;01 53 10 10 01;48.8794725;2.3033275
558;75PER;;1 RUE DU PRINTEMPS;75017;PARIS;01 47 66 78 00;48.8868503;2.3087576
559;75PER;;10 RUE EDOUARD DETAILLE;75017;PARIS;01 58 05 35 50;48.8833378;2.3058827
560;75PER;;10 RUE MARGUERITTE;75017;PARIS;01 44 01 04 73;48.8799928;2.3014649
561;75PER;;105 BOULEVARD PEREIRE;75017;PARIS;;48.8859322;2.2998346
562;75PER;;105 RUE DE COURCELLES;75017;PARIS;09 67 17 86 47;48.8818816;2.3002176
563;75PER;;11 BIS RUE AMPERE;75017;PARIS;;48.8851543;2.3066947
564;75PER;;11 RUE LEON COGNIET;75017;PARIS;;48.8813087;2.302483
565;75PER;;110 AVENUE DE VILLIERS;75017;PARIS;01 42 27 97 67;48.8849142;2.2985786
566;75PER;;112 BOULEVARD PEREIRE;75017;PARIS;01 47 63 87 20;48.8857803;2.298096
567;75PER;;12 RUE THEODULE RIBOT;75017;PARIS;01 44 29 74 28;48.8797147;2.3007675
568;75PER;;123 AVENUE DE WAGRAM;75017;PARIS;01 43 14 84 46;48.8826826;2.3012898
569;75PER;;13 RUE DE TOCQUEVILLE;75017;PARIS;01 42 65 06 92;48.8826229;2.3134848
570;75PER;;131 RUE DES DAMES;75017;PARIS;01 43 87 57 94;48.8822643;2.3161425
571;75PER;;133 BOULEVARD MALESHERBES;75017;PARIS;;48.8834303;2.3091419
572;75PER;;138 RUE DE COURCELLES;75017;PARIS;01 47 63 95 15;48.8819524;2.3004728
573;75PER;;14 16 RUE DAUBIGNY;75017;PARIS;01 43 14 84 30;48.8851693;2.308459
574;75PER;;14 RUE GUSTAVE DORE;75017;PARIS;01 42 27 92 00;48.8866469;2.3025061
575;75PER;;141 BOULEVARD PEREIRE;75017;PARIS;01 47 63 74 67;48.8838174;2.2955604
576;75PER;;145 RUE DE ROME;75017;PARIS;09 53 60 53 93;48.8862991;2.3159438
577;75PER;;146 BOULEVARD PEREIRE;75017;PARIS;01 43 80 48 89;48.883541;2.2941259
578;75PER;;146 RUE DE COURCELLES;75017;PARIS;01 47 64 06 08;48.882702;2.2997192
579;75PER;;147 BOULEVARD MALESHERBES;75017;PARIS;01 42 27 44 59;48.8847444;2.3075359
580;75PER;;15 AVENUE DE VILLIERS;75017;PARIS;01 42 27 08 08;48.8817672;2.313755
581;75PER;;15 RUE EUGENE FLACHAT;75017;PARIS;01 42 67 67 67;48.8870006;2.2989781
582;75PER;;151 AVENUE DE WAGRAM;75017;PARIS;01 46 22 24 95;48.8857145;2.3034962
583;75PER;;157 AVENUE DE WAGRAM;75017;PARIS;01 47 66 90 02;48.8861455;2.3038104
584;75PER;;162 RUE DE COURCELLES;75017;PARIS;;48.8832923;2.2991265
585;75PER;;164 RUE DE COURCELLES;75017;PARIS;01 73 70 97 77;48.8834853;2.2989332
586;75PER;;165 RUE DE COURCELLES;75017;PARIS;01 40 09 06 93;48.884239;2.2978484
587;75PER;;17 RUE ALFRED ROLL;75017;PARIS;01 46 22 64 02;48.8877785;2.2998524
588;75PER;;172 BOULEVARD BERTHIER;75017;PARIS;01 40 68 77 73;48.8862421;2.2942526
589;75PER;;174 RUE DE COURCELLES;75017;PARIS;01 47 66 05 29;48.8838582;2.2985581
590;75PER;;18 RUE PHILIBERT DELORME;75017;PARIS;01 43 80 92 63;48.888527;2.302719
591;75PER;;18 RUE SALNEUVE;75017;PARIS;;48.8854991;2.3143626
592;75PER;;18 RUE THEODULE RIBOT;75017;PARIS;;48.880144;2.300194
593;75PER;;187 RUE DE COURCELLES;75017;PARIS;01 42 27 42 19;48.8868395;2.2950741
594;75PER;;19 RUE AMPERE;75017;PARIS;;48.8851346;2.3046872
595;75PER;;2 RUE DE PHALSBOURG;75017;PARIS;01 40 54 92 71;48.8811531;2.3091505
596;75PER;;2 RUE GEORGES BERGER;75017;PARIS;01 42 12 02 67;48.8808262;2.3100397
597;75PER;;2 VILLA MONCEAU;75017;PARIS;01 40 54 99 19;48.8830291;2.2997206
598;75PER;;21 BIS RUE GALVANI;75017;PARIS;;48.8839834;2.2901511
599;75PER;;21 RUE DE CHAZELLES;75017;PARIS;;48.8799578;2.3042853
600;75PER;;24 RUE CARDINET;75017;PARIS;01 40 54 90 40;48.8818548;2.303433
601;75PER;;26 AVENUE DE VILLIERS;75017;PARIS;;48.8822543;2.3127945
602;75PER;;27 RUE CURNONSKY;75017;PARIS;01 48 88 07 28;48.8897162;2.2943133
603;75PER;;27 RUE DE TOCQUEVILLE;75017;PARIS;01 43 18 09 90;48.8836976;2.3120027
604;75PER;;3 RUE GOUNOD;75017;PARIS;01 44 40 45 92;48.8827039;2.3007778
605;75PER;;31 33 RUE HENRI ROCHEFORT;75017;PARIS;01 58 41 33 01;48.8821185;2.3076772
606;75PER;;32 BOULEVARD DE COURCELLES;75017;PARIS;01 47 63 01 22;48.8808706;2.3113696
607;75PER;;34 RUE FORTUNY;75017;PARIS;01 40 54 85 35;48.8825992;2.307546
608;75PER;;36 RUE DE LEVIS;75017;PARIS;01 43 87 50 25;48.8830451;2.3146352
609;75PER;;37 RUE AMPERE;75017;PARIS;01 42 67 16 58;48.8851219;2.3042702
610;75PER;;38 RUE DE LEVIS;75017;PARIS;01 42 27 69 33;48.8831392;2.3145442
611;75PER;;4 AVENUE GOURGAUD;75017;PARIS;;48.8856848;2.2974499
612;75PER;;4 BOULEVARD PEREIRE;75017;PARIS;01 45 53 27 81;48.8882144;2.3098291
613;75PER;;4 PLACE DU GENERAL CATROUX;75017;PARIS;01 45 48 57 38;48.8820388;2.3116842
614;75PER;;4 RUE DULONG;75017;PARIS;01 42 27 72 40;48.8834375;2.3182501
615;75PER;;4 RUE MILNE EDWARDS;75017;PARIS;01 45 74 50 10;48.882876;2.2924088
616;75PER;;44 RUE DE TOCQUEVILLE;75017;PARIS;01 43 80 72 01;48.8840813;2.3121451
617;75PER;;49 RUE AMPERE;75017;PARIS;01 42 27 20 00;48.885183;2.3020874
618;75PER;;5 RUE LEON COGNIET;75017;PARIS;01 47 63 42 07;48.8809974;2.3031578
619;75PER;;5 RUE THEODULE RIBOT;75017;PARIS;01 42 27 79 74;48.879303;2.3010631
620;75PER;;54 RUE CARDINET;75017;PARIS;01 42 27 45 99;48.8828583;2.3065399
621;75PER;;54 RUE DE PRONY;75017;PARIS;;48.8825885;2.3038149
622;75PER;;55 RUE LAUGIER;75017;PARIS;01 42 66 24 94;48.8833385;2.293172
623;75PER;;6 RUE AMPERE;75017;PARIS;01 56 90 08 25;48.8852866;2.3061667
624;75PER;;6 RUE DE LOGELBACH;75017;PARIS;01 46 22 67 60;48.8814731;2.308391
625;75PER;;6 RUE GOUNOD;75017;PARIS;01 48 78 15 15;48.8833347;2.3006325
626;75PER;;62 RUE LEGENDRE;75017;PARIS;01 42 67 49 57;48.8854211;2.3165195
627;75PER;;66 RUE JOUFFROY D ABBANS;75017;PARIS;;48.884558;2.3058823
628;75PER;;68 BOULEVARD DE COURCELLES;75017;PARIS;01 47 03 30 90;48.8801617;2.3070492
629;75PER;;7 AVENUE DE VILLIERS;75017;PARIS;01 40 53 93 88;48.8816405;2.3143526
630;75PER;;7 AVENUE GOURGAUD;75017;PARIS;01 47 64 53 21;48.885978;2.297045
631;75PER;;7 AVENUE PAUL ADAM;75017;PARIS;;48.8872805;2.2967911
632;75PER;;7 PLACE DU GENERAL CATROUX;75017;PARIS;01 45 78 64 71;48.8824691;2.3095838
633;75PER;;7 PLACE DU MARECHAL JUIN;75017;PARIS;;48.8844425;2.296847
634;75PER;;7 RUE DESCOMBES;75017;PARIS;01 42 27 06 38;48.8844196;2.2930421
635;75PER;;7 VILLA MONCEAU;75017;PARIS;01 45 72 10 55;48.8832998;2.3000222
636;75PER;;72 BOULEVARD DE COURCELLES;75017;PARIS;01 47 66 42 51;48.8800048;2.3063139
637;75PER;;73 RUE DE SAUSSURE;75017;PARIS;01 44 49 44 12;48.8861817;2.3136659
638;75PER;;8 BIS RUE MARGUERITTE;75017;PARIS;01 47 64 47 71;48.8798208;2.3016495
639;75PER;;8 RUE GUSTAVE DORE;75017;PARIS;;48.8863963;2.3030042
640;75PER;;8 RUE THEODULE RIBOT;75017;PARIS;;48.8794438;2.3011296
641;75PER;;81 RUE DE ROME;75017;PARIS;01 47 42 51 09;48.8826852;2.3197089
642;75PER;;82 BOULEVARD DE COURCELLES;75017;PARIS;01 42 68 83 30;48.8798393;2.3055493
643;75PER;CLI STE-THÉRÈSE;9 RUE GUSTAVE DORE;75017;PARIS;;48.8865147;2.3024731
644;75PER;;9 RUE JEAN BAPTISTE DUMAS;75017;PARIS;;48.8830404;2.2918081
645;75PER;;90 AVENUE NIEL;75017;PARIS;01 42 94 18 97;48.8836667;2.2969808
646;75PER;;96 AVENUE DE VILLIERS;75017;PARIS;09 51 97 30 47;48.8846693;2.3005207
647;75PER;;97 AVENUE NIEL;75017;PARIS;01 43 80 15 14;48.8841986;2.2968206
648;75PER;COURCELLES MEDICAL;97 RUE JOUFFROY D ABBANS;75017;PARIS;01 53 81 41 96;48.8821118;2.3018983
649;75TER;;1 PLACE JULES RENARD;75017;PARIS;01 56 79 67 27;48.8845008;2.2888822
650;75TER;;1 RUE LAMENNAIS;75017;PARIS;01 42 89 83 30;48.8735391;2.3032494
651;75TER;;10 RUE BREY;75017;PARIS;01 45 74 93 60;48.8763775;2.2960002
652;75TER;;102 AVENUE DES CHAMPS ELYSEES;75017;PARIS;;48.8718265;2.3022902
653;75TER;;11 BIS AVENUE MAC MAHON;75017;PARIS;01 44 09 73 69;48.8759828;2.2944153
654;75TER;;11 BIS PASSAGE DOISY;75017;PARIS;01 42 25 59 44;48.8780928;2.2922143
655;75TER;;11 RUE ANATOLE DE LA FORGE;75017;PARIS;09 87 15 68 05;48.8763416;2.2923243
656;75TER;;14 AVENUE DE WAGRAM;75017;PARIS;01 46 22 47 92;48.8759315;2.2968733
657;75TER;;14 BIS RUE DARU;75017;PARIS;01 42 27 10 00;48.8781499;2.3023894
658;75TER;;15 BIS AVENUE BEAUCOUR;75017;PARIS;01 45 83 36 48;48.8776255;2.3028113
659;75TER;;15 RUE FARADAY;75017;PARIS;01 43 80 28 05;48.8821186;2.2932098
660;75TER;;15 RUE PIERRE DEMOURS;75017;PARIS;;48.8806074;2.2929897
661;75TER;;16 PLACE DE VERDUN;75017;PARIS;01 79 62 56 46;48.879041;2.280458
662;75TER;;16 RUE FARADAY;75017;PARIS;01 43 80 57 68;48.8822175;2.2936601
663;75TER;HÔP MARMOTTAN;17 19 RUE D ARMAILLE;75017;PARIS;01 56 68 70 30;48.8781687;2.2913543
664;75TER;;17 RUE DARU;75017;PARIS;01 40 08 88 00;48.8782811;2.3023243
665;75TER;;17 RUE DU COLONEL MOLL;75017;PARIS;01 43 80 64 89;48.8774907;2.2903208
666;75TER;;18 AVENUE CARNOT;75017;PARIS;01 45 74 32 40;48.8761818;2.2932272
667;75TER;;19 RUE CHATEAUBRIAND;75017;PARIS;01 53 92 25 65;48.8735061;2.3008607
668;75TER;;20 BIS RUE DARU;75017;PARIS;;48.8784675;2.3029295
669;75TER;;20 RUE D ARMAILLE;75017;PARIS;;48.8781878;2.2915785
670;75TER;CDS MEDIKSANTE;206 BOULEVARD PEREIRE;75017;PARIS;01 45 78 36 00;48.8804722;2.2884467
671;75TER;;21 AVENUE MAC MAHON;75017;PARIS;01 58 05 01 40;48.8769247;2.2942577
672;75TER;;21 RUE DU COLONEL MOLL;75017;PARIS;;48.8777531;2.2901213
673;75TER;;21 RUE FARADAY;75017;PARIS;01 43 80 30 42;48.8824297;2.2938006
674;75TER;;21 RUE LAUGIER;75017;PARIS;01 45 72 60 27;48.8806667;2.2961278
675;75TER;;218 BIS BOULEVARD PEREIRE;75017;PARIS;01 45 74 58 52;48.8789736;2.2856743
676;75TER;;22 AVENUE DE FRIEDLAND;75017;PARIS;01 45 72 30 02;48.8745138;2.3004867
677;75TER;;22 RUE BEAUJON;75017;PARIS;01 47 66 46 32;48.8751135;2.300012
678;75TER;;235 RUE DU FAUBOURG ST HONORE;75017;PARIS;01 42 67 55 50;48.8774404;2.2988065
679;75TER;;24 RUE BAYEN;75017;PARIS;01 40 68 70 00;48.8804684;2.293832
680;75TER;;25 RUE PIERRE DEMOURS;75017;PARIS;01 43 80 96 64;48.8811496;2.2942061
681;75TER;;254 RUE DU FAUBOURG ST HONORE;75017;PARIS;01 45 62 56 56;48.8770893;2.3006762
682;75TER;;26 AVENUE CARNOT;75017;PARIS;;48.8766657;2.2928191
683;75TER;;26 BOULEVARD GOUVION ST CYR;75017;PARIS;01 88 46 88 19;48.8834652;2.2878138
684;75TER;;26 RUE WASHINGTON;75017;PARIS;01 43 59 46 63;48.8731896;2.3031805
685;75TER;;27 RUE FOURCROY;75017;PARIS;01 42 27 73 05;48.881251;2.2982861
686;75TER;;275 BOULEVARD PEREIRE;75017;PARIS;07 71 21 67 68;48.8777881;2.2847221
687;75TER;;28 AVENUE CARNOT;75017;PARIS;;48.8768071;2.2927
688;75TER;;28 AVENUE DE FRIEDLAND;75017;PARIS;01 47 04 14 11;48.8744227;2.2996662
689;75TER;;28 AVENUE HOCHE;75017;PARIS;01 47 20 59 61;48.8761009;2.3001535
690;75TER;;28 PLACE ST FERDINAND;75017;PARIS;01 44 09 90 90;48.8782123;2.2882874
691;75TER;;3 RUE BALNY D AVRICOURT;75017;PARIS;01 43 80 71 05;48.8828332;2.2970589
692;75TER;;3 RUE DES TERNES;75017;PARIS;01 45 72 09 03;48.8808638;2.2885934
693;75TER;;30 RUE BREY;75017;PARIS;01 43 80 83 53;48.8771084;2.2950833
694;75TER;;32 RUE DES RENAUDES;75017;PARIS;01 46 22 26 13;48.8804857;2.2982706
695;75TER;;34 RUE LAUGIER;75017;PARIS;01 40 05 32 46;48.8820069;2.2948973
696;75TER;;36 AVENUE DE WAGRAM;75017;PARIS;01 42 27 68 70;48.8769268;2.2975973
697;75TER;;36 AVENUE NIEL;75017;PARIS;01 42 27 38 68;48.8817183;2.2959871
698;75TER;;37 39 RUE BAYEN;75017;PARIS;01 45 74 45 95;48.8795284;2.2948221
699;75TER;;39 RUE DE BERRI;75017;PARIS;01 45 61 05 95;48.8738947;2.3067368
700;75TER;;39 RUE PIERRE DEMOURS;75017;PARIS;01 47 64 00 89;48.8823698;2.2967841
701;75TER;;4 RUE BRUNEL;75017;PARIS;;48.8765771;2.288999
702;75TER;;43 RUE GUERSANT;75017;PARIS;01 45 74 79 80;48.8821021;2.2884637
703;75TER;;44 RUE ST FERDINAND;75017;PARIS;01 40 68 02 09;48.8775246;2.2867532
704;75TER;;45 AVENUE DE WAGRAM;75017;PARIS;01 45 72 18 88;48.8773718;2.2973769
705;75TER;;45 RUE ST FERDINAND;75017;PARIS;01 45 72 55 15;48.8773894;2.2867363
706;75TER;;48 RUE LAUGIER;75017;PARIS;01 42 67 24 93;48.8827139;2.294019
707;75TER;;49 AVENUE DE WAGRAM;75017;PARIS;01 43 80 69 40;48.8776499;2.2975791
708;75TER;;5 RUE FREDERIC BASTIAT;75017;PARIS;01 42 25 76 28;48.8726065;2.3070401
709;75TER;;5 RUE THEODORE DE BANVILLE;75017;PARIS;01 47 22 74 26;48.8813999;2.2997024
710;75TER;;5 SQUARE DU ROULE;75017;PARIS;01 43 59 97 97;48.8766105;2.2994728
711;75TER;;51 RUE PIERRE DEMOURS;75017;PARIS;01 40 53 05 71;48.8825923;2.2972529
712;75TER;;52 AVENUE DE WAGRAM;75017;PARIS;01 46 22 78 89;48.8788279;2.2989356
713;75TER;;53 BOULEVARD DE COURCELLES;75017;PARIS;01 47 42 36 42;48.879117;2.3037732
714;75TER;;59 RUE DE PONTHIEU;75017;PARIS;01 43 59 02 23;48.8721195;2.3049193
715;75TER;;6 AVENUE MAC MAHON;75017;PARIS;01 56 68 89 00;48.8755381;2.2949843
716;75TER;;6 RUE BREY;75017;PARIS;01 47 63 52 74;48.8762355;2.2961759
717;75TER;;6 RUE FOURCROY;75017;PARIS;01 84 80 80 37;48.8800256;2.2955221
718;75TER;;6 SQUARE DU ROULE;75017;PARIS;01 46 22 07 17;48.8766278;2.2990858
719;75TER;;61 AVENUE FRANKLIN DELANO ROOSEVELT;75017;PARIS;01 53 77 25 88;48.871645;2.3098868
720;75TER;;62 AVENUE DE LA GRANDE ARMEE;75017;PARIS;01 45 74 07 08;48.8769054;2.2863034
721;75TER;;62 BIS RUE PIERRE DEMOURS;75017;PARIS;09 81 36 98 36;48.8821891;2.2966827
722;75TER;;63 RUE DE PONTHIEU;75017;PARIS;01 44 07 48 15;48.8722649;2.304458
723;75TER;;67 BOULEVARD DE COURCELLES;75017;PARIS;01 47 66 89 99;48.8787147;2.3018987
724;75TER;;7 RUE ALFRED DE VIGNY;75017;PARIS;01 42 67 11 11;48.8789551;2.305022
725;75TER;;7 RUE MARCEL RENAULT;75017;PARIS;01 42 58 97 74;48.8798443;2.292974
726;75TER;;76 78 AVENUE DES CHAMPS ELYSEES;75017;PARIS;06 87 73 70 67;48.8703127;2.3059369
727;75TER;;76 AVENUE DES CHAMPS ELYSEES;75017;PARIS;01 71 19 59 51;48.87117;2.3043491
728;75TER;;77 AVENUE DE WAGRAM;75017;PARIS;01 43 80 42 10;48.8799397;2.2992901
729;75TER;;78 AVENUE DES TERNES;75017;PARIS;;48.8799369;2.2893467
730;75TER;;83 BOULEVARD DE COURCELLES;75017;PARIS;;48.8782487;2.2997272
731;75TER;;85 RUE LA BOETIE;75017;PARIS;;48.8719092;2.3086066
732;75TER;;87 BOULEVARD DE COURCELLES;75017;PARIS;01 44 40 08 04;48.8781636;2.2993304
733;75TER;;89 BOULEVARD DE COURCELLES;75017;PARIS;01 43 25 08 07;48.8781248;2.2991493
734;75TER;;9 AVENUE MAC MAHON;75017;PARIS;;48.8757589;2.2944545
735;75TER;;9 AVENUE NIEL;75017;PARIS;01 45 72 45 72;48.8796328;2.2944938
736;75TER;;9 RUE PIERRE DEMOURS;75017;PARIS;01 42 27 74 34;48.8800836;2.2919324
737;75TER;;9 RUE PIERRE LE GRAND;75017;PARIS;;48.8784492;2.3009505
738;75TER;;9 RUE TROYON;75017;PARIS;;48.8760867;2.2951808
739;75TRO;;1 RUE GOETHE;75016;PARIS;01 45 53 13 27;48.866252;2.2989387
740;75TRO;;1 VILLA BOISSIERE;75016;PARIS;09 54 40 63 27;48.8662317;2.2906247
741;75TRO;;10 AVENUE D EYLAU;75016;PARIS;01 47 64 33 33;48.8641131;2.2857525
742;75TRO;;10 RUE FREYCINET;75016;PARIS;01 40 70 15 16;48.865644;2.2982217
743;75TRO;;10 RUE GEORGES VILLE;75016;PARIS;01 45 00 11 99;48.8702613;2.2892335
744;75TRO;;10 RUE LAURENT PICHAT;75016;PARIS;01 44 05 90 50;48.8737135;2.2826096
745;75TRO;;10 RUE LEROUX;75016;PARIS;01 45 01 50 92;48.8714574;2.2870614
746;75TRO;;105 AVENUE VICTOR HUGO;75016;PARIS;01 47 55 44 25;48.8262324;2.2931522
747;75TRO;;106 AVENUE KLEBER;75016;PARIS;01 42 53 20 20;48.8650763;2.2884537
748;75TRO;;108 AVENUE VICTOR HUGO;75016;PARIS;;48.8685478;2.2823964
749;75TRO;;11 AVENUE D EYLAU;75016;PARIS;01 45 53 27 62;48.8639334;2.2853305
750;75TRO;;11 AVENUE RAYMOND POINCARE;75016;PARIS;01 56 62 10 77;48.8643161;2.2865439
751;75TRO;;11 RUE MAGELLAN;75016;PARIS;01 87 44 67 77;48.870434;2.2997712
752;75TRO;;12 AVENUE KLEBER;75016;PARIS;01 45 01 71 79;48.8717597;2.2933014
753;75TRO;;12 AVENUE PIERRE 1ER DE SERBIE;75016;PARIS;01 46 41 28 81;48.866142;2.2968842
754;75TRO;;12 RUE DE SAIGON;75016;PARIS;01 45 32 67 51;48.8745383;2.2901443
755;75TRO;;121 RUE DE LA POMPE;75016;PARIS;01 45 53 14 08;48.8658594;2.27943
756;75TRO;;122 AVENUE DE MALAKOFF;75016;PARIS;01 45 50 03 69;48.8739317;2.2845062
757;75TRO;;129 RUE LAURISTON;75016;PARIS;;48.8654837;2.2855328
758;75TRO;;134 AVENUE VICTOR HUGO;75016;PARIS;01 45 03 90 90;48.8674537;2.2798124
759;75TRO;;14 16 RUE DES SABLONS;75016;PARIS;01 47 04 32 43;48.8644701;2.2824094
760;75TRO;;140 AVENUE VICTOR HUGO;75016;PARIS;09 75 27 44 63;48.8672643;2.2793674
761;75TRO;;147 AVENUE DE MALAKOFF;75016;PARIS;01 45 00 23 22;48.8759236;2.2835805
762;75TRO;;15 AVENUE D EYLAU;75016;PARIS;;48.8642764;2.2849691
763;75TRO;;15 AVENUE RAYMOND POINCARE;75016;PARIS;01 40 74 00 11;48.8645413;2.2864862
764;75TRO;;15 RUE LAURISTON;75016;PARIS;01 45 02 12 85;48.8716427;2.2925056
765;75TRO;;17 AVENUE VICTOR HUGO;75016;PARIS;01 53 64 02 64;48.8722393;2.2916969
766;75TRO;;17 RUE GREUZE;75016;PARIS;01 47 55 08 50;48.8640524;2.2833655
767;75TRO;;175 RUE DE LA POMPE;75016;PARIS;01 89 16 67 76;48.8597745;2.2752006
768;75TRO;;18 RUE DES BELLES FEUILLES;75016;PARIS;;48.8664888;2.2824639
769;75TRO;;18 RUE GREUZE;75016;PARIS;;48.8639645;2.283951
770;75TRO;;2 VILLA BOISSIERE;75016;PARIS;01 44 05 96 37;48.8662961;2.290518
771;75TRO;;2 VILLA MALAKOFF;75016;PARIS;01 45 05 13 12;48.8656044;2.286495
772;75TRO;;20 RUE DE LONGCHAMP;75016;PARIS;;48.865005;2.2910657
773;75TRO;;21 AVENUE GEORGE V;75016;PARIS;;48.8672639;2.3009789
774;75TRO;;21 BIS AVENUE D IENA;75016;PARIS;01 53 23 80 23;48.8629379;2.2921
775;75TRO;;22 AVENUE D EYLAU;75016;PARIS;01 47 04 50 52;48.8645847;2.2847856
776;75TRO;;22 RUE DES SABLONS;75016;PARIS;01 53 70 90 00;48.8649749;2.2827778
777;75TRO;;23 AVENUE VICTOR HUGO;75016;PARIS;01 53 75 06 55;48.8720433;2.2912338
778;75TRO;;23 RUE DECAMPS;75016;PARIS;01 47 04 95 98;48.8644362;2.2809118
779;75TRO;CLI BIZET;23 RUE GEORGES BIZET;75016;PARIS;01 40 69 34 35;48.8676295;2.2969216
780;75TRO;;24 BIS AVENUE DU PRESIDENT WILSON;75016;PARIS;01 47 55 61 62;48.8643691;2.2917877
781;75TRO;;25 RUE ST DIDIER;75016;PARIS;01 42 33 77 17;48.8661893;2.2868653
782;75TRO;;26 RUE BOISSIERE;75016;PARIS;01 47 04 14 14;48.8664251;2.2911541
783;75TRO;;28 AVENUE D EYLAU;75016;PARIS;01 47 27 79 50;48.8649043;2.2842595
784;75TRO;;28 AVENUE DU PRESIDENT WILSON;75016;PARIS;;48.8642539;2.2913536
785;75TRO;;28 RUE GUSTAVE COURBET;75016;PARIS;01 47 27 06 74;48.8671933;2.281063
786;75TRO;;29 RUE ST DIDIER;75016;PARIS;01 45 65 61 23;48.8663105;2.2858208
787;75TRO;;3 AVENUE DU PRESIDENT WILSON;75016;PARIS;;48.8647953;2.2997065
788;75TRO;;30 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 53 70 43 21;48.8641952;2.2911329
789;75TRO;;30 RUE DE LUBECK;75016;PARIS;;48.8647315;2.2912034
790;75TRO;;34 AVENUE D EYLAU;75016;PARIS;01 56 90 03 43;48.8651552;2.2838456
791;75TRO;;34 RUE PERGOLESE;75016;PARIS;01 40 67 93 06;48.8747171;2.2832203
792;75TRO;;35 AVENUE D EYLAU;75016;PARIS;01 47 27 18 08;48.8651119;2.283593
793;75TRO;;36 RUE DE L AMIRAL HAMELIN;75016;PARIS;;48.86774;2.2920184
794;75TRO;;37 AVENUE VICTOR HUGO;75016;PARIS;01 45 00 56 66;48.8715658;2.2901077
795;75TRO;;37 RUE PERGOLESE;75016;PARIS;01 45 01 21 71;48.874482;2.2830699
796;75TRO;;4 AVENUE D EYLAU;75016;PARIS;;48.8637364;2.2863289
797;75TRO;;4 AVENUE MARCEAU;75016;PARIS;01 45 05 45 04;48.8653854;2.3002075
798;75TRO;;4 AVENUE ST HONORE D EYLAU;75016;PARIS;01 56 88 17 11;48.867427;2.2866019
799;75TRO;;4 RUE DE SONTAY;75016;PARIS;;48.8703697;2.2845643
800;75TRO;;40 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 56 26 60 16;48.8637682;2.2895305
801;75TRO;;44 AVENUE KLEBER;75016;PARIS;;48.8698341;2.2919051
802;75TRO;;45 AVENUE VICTOR HUGO;75016;PARIS;01 48 88 26 60;48.8713716;2.2896488
803;75TRO;;46 48 RUE LAURISTON;75016;PARIS;01 53 65 87 70;48.8655894;2.2855022
804;75TRO;;48 AVENUE KLEBER;75016;PARIS;01 42 93 00 99;48.8695361;2.2916891
805;75TRO;;5 BIS RUE DU DOME;75016;PARIS;;48.8718955;2.2908453
806;75TRO;;5 PLACE VICTOR HUGO;75016;PARIS;06 01 85 86 24;48.8692799;2.2856793
807;75TRO;;5 RUE DE SFAX;75016;PARIS;01 47 27 24 68;48.8708862;2.2842952
808;75TRO;;5 RUE KEPLER;75016;PARIS;01 53 23 05 25;48.8696912;2.2973049
